2530	3	0.0101976
2530	4	0.0124763
2530	5	-0.012084
2530	6	-0.00137066
2530	7	0.00785608
2530	8	0.00410416
2530	9	-0.00714505
2540	0	0.00744918
2540	1	0.00203544
2540	2	0.00025887
2540	3	0.000236643
2540	4	-0.000305581
2540	5	-0.0089821
2540	6	-0.00857677
2540	7	0.00628623
2540	8	0.00921704
2540	9	-0.00761896
2550	0	0.0107651
2550	1	-0.00320288
2550	2	-0.018219
2550	3	0.00137882
2550	4	0.00406541
2550	5	0.0145426
2550	6	-0.0136572
2550	7	0.00226182
2550	8	-0.00301127
2550	9	0.00507656
2560	0	0.00280925
2560	1	0.00811862
2560	2	-0.00217745
2560	3	-0.00209705
2560	4	-0.0125292
2560	5	-0.00447279
2560	6	-0.00517576
2560	7	0.00934435
2560	8	-0.00424276
2560	9	0.0104227
2570	0	-0.0194068
2570	1	-0.00283065
2570	2	-0.00387634
2570	3	-0.00164807
2570	4	0.00218956
2570	5	0.0088101
2570	6	0.0151355
2570	7	0.00971657
2570	8	-0.0137147
2570	9	0.00562474
2580	0	0.00514333
2580	1	-0.00406433
2580	2	-0.00984654
2580	3	0.00188548
2580	4	-0.00218081
2580	5	0.00211119
2580	6	4.68165e-05
2580	7	-0.00651639
2580	8	0.00239544
2580	9	0.0110258
2590	0	-0.00815355
2590	1	-0.00750879
2590	2	-0.00873256
2590	3	0.00599217
2590	4	0.00828491
2590	5	-0.00404644
2590	6	-0.00175296
2590	7	0.00222506
2590	8	0.000996211
2590	9	0.012696
2600	0	0.00201672
2600	1	-0.00517738
2600	2	-0.00543362
2600	3	-0.000234387
2600	4	0.00303776
2600	5	-0.00189595
2600	6	-0.000128243
2600	7	0.00524534
2600	8	0.00426104
2600	9	-0.00169127
2610	0	0.00410492
2610	1	0.00222679
2610	2	-0.00148323
2610	3	-0.00167028
2610	4	0.00136085
2610	5	-0.00218645
2610	6	0.000746933
2610	7	0.00364648
2610	8	0.0122349
2610	9	-0.0189809
2620	0	-0.00266224
2620	1	-0.0155749
2620	2	0.00464475
2620	3	0.00551687
2620	4	-0.00538083
2620	5	-0.000601063
2620	6	0.00244763
2620	7	0.00229832
2620	8	0.0122934
2620	9	-0.00298201
2630	0	0.011979
2630	1	-0.00530496
2630	2	0.0121277
2630	3	0.0200615
2630	4	-0.0109327
2630	5	0.0145021
2630	6	-0.0188651
2630	7	0.0028543
2630	8	-0.00878606
2630	9	-0.0176358
2640	0	-0.00129691
2640	1	-0.0131332
2640	2	-0.000732276
2640	3	0.00647963
2640	4	0.00314565
2640	5	0.0113784
2640	6	-0.0112207
2640	7	0.000666495
2640	8	-0.000963383
2640	9	0.00567631
2650	0	0.00325374
2650	1	-0.0246578
2650	2	0.0137871
2650	3	0.00405488
2650	4	0.0191318
2650	5	-0.00348462
2650	6	0.00653431
2650	7	0.00793195
2650	8	-0.00751738
2650	9	-0.019034
2660	0	-0.00800085
2660	1	-0.00399088
2660	2	0.0157062
2660	3	0.00837319
2660	4	0.000972824
2660	5	-0.00874272
2660	6	-0.00295615
2660	7	-0.00882768
2660	8	-0.00205992
2660	9	0.00952604
2670	0	0.0025436
2670	1	0.00873512
2670	2	-0.0107158
2670	3	0.00565294
2670	4	-0.00385175
2670	5	-0.00896039
2670	6	0.0192595
2670	7	-0.00524068
2670	8	-0.00666185
2670	9	-0.000760655
2680	0	0.00517978
2680	1	-0.00330499
2680	2	-0.000304703
2680	3	0.00523285
2680	4	0.00847829
2680	5	-0.00305941
2680	6	-0.00312132
2680	7	-0.00054714
2680	8	0.0073998
2680	9	-0.0159532
2690	0	-0.0104876
2690	1	0.000521192
2690	2	-0.00125261
2690	3	0.00990141
2690	4	-0.00291836
2690	5	0.00349969
2690	6	0.00202587
2690	7	0.00329699
2690	8	0.00794745
2690	9	-0.012534
2700	0	-0.00403324
2700	1	-0.00606201
2700	2	-0.0114714
2700	3	0.00110016
2700	4	-0.000721104
2700	5	0.00933031
2700	6	0.00741848
2700	7	-0.00689069
2700	8	0.0136824
2700	9	-0.00235283
2710	0	0.0146877
2710	1	0.0189649
2710	2	0.00141044
2710	3	-0.00326504
2710	4	0.00177968
2710	5	-0.00585546
2710	6	-0.00318392
2710	7	0.00992642
2710	8	-0.0186135
2710	9	-0.0158512
2720	0	0.00390575
2720	1	0.0196985
2720	2	-0.0101683
2720	3	-0.00984725
2720	4	0.0123994
2720	5	0.00329501
2720	6	-0.0122268
2720	7	-0.00270296
2720	8	-0.00538832
2720	9	0.00103499
2730	0	-0.0196868
2730	1	0.00833366
2730	2	0.00735434
2730	3	0.00514451
2730	4	0.0017987
2730	5	0.0060303
2730	6	-0.0117245
2730	7	-0.00138258
2730	8	-0.000810734
2730	9	0.00494309
2740	0	-0.0114616
2740	1	0.00519157
2740	2	-0.00611146
2740	3	-0.00610214
2740	4	-0.00277705
2740	5	-0.0161105
2740	6	0.0147559
2740	7	0.00293584
2740	8	-0.00219885
2740	9	0.0218783
2750	0	0.0076041
2750	1	0.0034002
2750	2	-0.0115045
2750	3	-0.00181676
2750	4	0.00242316
2750	5	0.00137191
2750	6	-0.00789188
2750	7	0.00819603
2750	8	0.00610212
2750	9	-0.00788439
2760	0	0.00786731
2760	1	0.00247482
2760	2	0.00305493
2760	3	-0.00689555
2760	4	-0.0118672
2760	5	0.0198718
2760	6	-0.012437
2760	7	-0.00926698
2760	8	0.00233259
2760	9	0.00486524
2770	0	-0.014705
2770	1	0.0132588
2770	2	0.01067
2770	3	0.00225522
2770	4	0.0116362
2770	5	0.00267949
2770	6	-0.00272457
2770	7	-0.00417779
2770	8	0.00240475
2770	9	-0.0212971
2780	0	0.011091
2780	1	0.00810481
2780	2	-0.00186509
2780	3	0.0126969
2780	4	-0.00925476
2780	5	-0.013274
2780	6	-0.00556823
2780	7	0.0192052
2780	8	-0.0152461
2780	9	-0.00588976
2790	0	0.00950865
2790	1	-0.00425749
2790	2	0.00511165
2790	3	-0.004896
2790	4	0.00183274
2790	5	-0.00669054
2790	6	0.00836072
2790	7	-0.021966
2790	8	0.011086
2790	9	0.00191017
2800	0	0.00153595
2800	1	0.0148278
2800	2	-0.00613005
2800	3	-0.0045642
2800	4	0.000354391
2800	5	-0.0131266
2800	6	0.00439909
2800	7	-0.0119705
2800	8	0.00559028
2800	9	0.00908379
2810	0	0.0147957
2810	1	-0.0027962
2810	2	0.001159
2810	3	0.00255553
2810	4	-0.0149557
2810	5	0.0101028
2810	6	-0.0201617
2810	7	0.00985067
2810	8	0.00864065
2810	9	-0.00919081
2820	0	0.00214931
2820	1	-0.00622319
2820	2	0.010437
2820	3	-0.0100505
2820	4	0.0051368
2820	5	-0.000778683
2820	6	-0.0111024
2820	7	0.0131075
2820	8	-0.013574
2820	9	0.0108981
2830	0	0.0148546
2830	1	-0.0110031
2830	2	0.00209824
2830	3	-0.00969245
2830	4	0.0015757
2830	5	0.00364111
2830	6	-0.00515452
2830	7	-0.00216988
2830	8	-0.00297086
2830	9	0.00882119
2840	0	-0.00193253
2840	1	-0.00652438
2840	2	0.00303692
2840	3	-0.000819606
2840	4	-0.00635229
2840	5	0.0060586
2840	6	-0.00404377
2840	7	-0.00558058
2840	8	0.00935834
2840	9	0.00679928
2850	0	-0.00560454
2850	1	0.00337249
2850	2	0.0165294
2850	3	-0.00291256
2850	4	-0.00791318
2850	5	0.0214782
2850	6	-0.00454177
2850	7	-0.00474327
2850	8	-0.00798662
2850	9	-0.00767822
2860	0	0.0102039
2860	1	-0.00159674
2860	2	0.00713396
2860	3	-0.00564162
2860	4	-0.00468049
2860	5	-0.00859887
2860	6	-0.0105799
2860	7	0.00966591
2860	8	0.00577506
2860	9	-0.00168118
2870	0	-0.00771929
2870	1	-0.00419638
2870	2	0.0100792
2870	3	0.00149462
2870	4	-0.0099164
2870	5	0.0143062
2870	6	-0.00583649
2870	7	0.0139237
2870	8	-0.00918743
2870	9	-0.00294779
2880	0	0.000886229
2880	1	-0.00604282
2880	2	0.00677731
2880	3	-0.00260815
2880	4	0.012559
2880	5	0.00603097
2880	6	-0.00555653
2880	7	-0.0175698
2880	8	0.00880154
2880	9	-0.00327774
2890	0	-0.00553859
2890	1	-0.017867
2890	2	-0.0124184
2890	3	0.0044001
2890	4	0.0118222
2890	5	0.0141235
2890	6	0.000387913
2890	7	0.00565139
2890	8	-0.00510943
2890	9	0.00454817
2900	0	0.000162409
2900	1	-0.0126311
2900	2	-0.00649339
2900	3	0.0189776
2900	4	-0.000936315
2900	5	0.00347027
2900	6	-0.00312183
2900	7	0.0110596
2900	8	0.0103881
2900	9	-0.0208753
2910	0	-0.00892815
2910	1	-0.0064659
2910	2	0.00177515
2910	3	0.0214302
2910	4	-0.00522222
2910	5	-0.0114408
2910	6	0.00280187
2910	7	0.0147545
2910	8	-0.00947944
2910	9	0.000774734
2920	0	-0.00366082
2920	1	-0.00279702
2920	2	-0.00708841
2920	3	0.0204428
2920	4	-0.00817109
2920	5	0.00945824
2920	6	0.0074414
2920	7	-0.00856379
2920	8	0.00308015
2920	9	-0.0101415
2930	0	-0.00545385
2930	1	0.00738491
2930	2	-0.00289292
2930	3	0.0086831
2930	4	-0.00710756
2930	5	0.0110789
2930	6	-0.00351992
2930	7	-0.0119496
2930	8	-0.00153286
2930	9	0.00530981
2940	0	0.00630805
2940	1	0.011339
2940	2	0.00751103
2940	3	-0.00700382
2940	4	0.00215466
2940	5	0.0125905
2940	6	-0.0118558
2940	7	-0.00926376
2940	8	-0.00169239
2940	9	-0.0100875
2950	0	0.00986542
2950	1	5.47985e-05
2950	2	0.0144471
2950	3	-0.00588435
2950	4	-0.0177444
2950	5	-0.000344072
2950	6	0.00813063
2950	7	-0.000861298
2950	8	0.00289661
2950	9	-0.0105605
2960	0	-0.000250534
2960	1	-0.0137345
2960	2	0.00176801
2960	3	0.00372628
2960	4	0.00387546
2960	5	-0.00448328
2960	6	-0.00755122
2960	7	5.46693e-05
2960	8	0.00993499
2960	9	0.00666015
2970	0	-0.0049242
2970	1	0.000312808
2970	2	0.0158829
2970	3	-0.0107419
2970	4	-0.00447107
2970	5	0.00705571
2970	6	-0.00648158
2970	7	0.000926889
2970	8	-0.00320009
2970	9	0.00564051
2980	0	-0.000856106
2980	1	-0.0124005
2980	2	0.01397
2980	3	-0.00784694
2980	4	0.00606065
2980	5	-0.00639041
2980	6	0.00738673
2980	7	-0.00309424
2980	8	0.00863533
2980	9	-0.00546453
2990	0	-0.000547798
2990	1	0.0030733
2990	2	0.00256816
2990	3	-0.0172293
2990	4	-0.0053656
2990	5	-0.000508921
2990	6	0.0183932
2990	7	-0.0037937
2990	8	0.00822836
2990	9	-0.00481766
3000	0	0.011456
3000	1	-0.0109244
3000	2	-0.0168773
3000	3	-0.0124425
3000	4	-0.00102268
3000	5	0.0141531
3000	6	0.000507871
3000	7	-0.00408961
3000	8	0.00586985
3000	9	0.0133698
3010	0	-0.00730168
3010	1	-0.00268809
3010	2	0.00502949
3010	3	-0.000747315
3010	4	0.00136644
3010	5	-0.00275245
3010	6	0.00390859
3010	7	-0.00786601
3010	8	0.00944755
3010	9	0.00160348
3020	0	0.0014308
3020	1	-0.00725565
3020	2	0.00729643
3020	3	0.0139807
3020	4	0.00880975
3020	5	-0.000576409
3020	6	-0.00783939
3020	7	-0.00144285
3020	8	-0.0056604
3020	9	-0.008743
3030	0	0.00518249
3030	1	-0.0202128
3030	2	0.0126995
3030	3	-0.00471178
3030	4	-0.00485346
3030	5	-0.00401108
3030	6	0.00423093
3030	7	0.00709461
3030	8	0.0054137
3030	9	-0.000832106
3040	0	0.00512273
3040	1	-0.0114722
3040	2	0.00468569
3040	3	0.0118436
3040	4	-0.00341278
3040	5	-0.00659691
3040	6	0.022615
3040	7	-0.00420932
3040	8	0.0063775
3040	9	-0.0249533
3050	0	-0.000919515
3050	1	0.00154044
3050	2	0.00709193
3050	3	0.00288642
3050	4	-0.00312897
3050	5	-0.00339252
3050	6	-0.000612255
3050	7	0.00282834
3050	8	-0.00868083
3050	9	0.00238696
3060	0	0.0123818
3060	1	-0.0167206
3060	2	0.00403301
3060	3	-0.000555346
3060	4	-0.00581558
3060	5	0.00179395
3060	6	-0.00539194
3060	7	-0.00322291
3060	8	0.00857036
3060	9	0.0049272
3070	0	-0.00651778
3070	1	0.0172594
3070	2	0.00944724
3070	3	-0.0049067
3070	4	-0.0209438
3070	5	0.00741388
3070	6	-0.00812527
3070	7	0.00239112
3070	8	0.00257532
3070	9	0.00140658
3080	0	-0.00192763
3080	1	0.0058307
3080	2	0.0132735
3080	3	-0.00741773
3080	4	-0.00503023
3080	5	-0.0137975
3080	6	8.20201e-05
3080	7	-0.0128002
3080	8	0.0125523
3080	9	0.00923478
3090	0	-0.0043464
3090	1	0.00171234
3090	2	-0.016559
3090	3	0.0103529
3090	4	0.0042212
3090	5	-0.000698175
3090	6	0.00352253
3090	7	0.00368861
3090	8	0.0126403
3090	9	-0.0145343
3100	0	-0.0163251
3100	1	-0.0142716
3100	2	0.0169716
3100	3	0.00902419
3100	4	-0.0105481
3100	5	0.0113473
3100	6	0.000734238
3100	7	-0.00137708
3100	8	-0.00284129
3100	9	0.00728585
3110	0	0.00533846
3110	1	0.00332802
3110	2	0.0140669
3110	3	-0.00922339
3110	4	-0.00282767
3110	5	0.00565306
3110	6	-0.00133024
3110	7	-0.0170919
3110	8	-0.00412871
3110	9	0.00621544
3120	0	-0.00306801
3120	1	-0.0114168
3120	2	-0.008277
3120	3	0.0123494
3120	4	0.00919947
3120	5	0.00410159
3120	6	0.000934725
3120	7	-0.00508639
3120	8	0.00533137
3120	9	-0.00406834
3130	0	-0.00438678
3130	1	0.014052
3130	2	0.00112486
3130	3	-0.00364389
3130	4	-0.00808657
3130	5	-0.00254434
3130	6	0.00771457
3130	7	-0.00540462
3130	8	0.0108531
3130	9	-0.00967828
3140	0	0.00602899
3140	1	-0.000446226
3140	2	-0.0209684
3140	3	-0.00534194
3140	4	-0.000541429
3140	5	-0.0129581
3140	6	0.0116228
3140	7	0.00433609
3140	8	0.00298633
3140	9	0.0152819
3150	0	-0.0115314
3150	1	0.00518109
3150	2	0.00201557
3150	3	-0.00254883
3150	4	-0.011629
3150	5	0.00868708
3150	6	-0.0137928
3150	7	0.00616738
3150	8	0.0101327
3150	9	0.00731819
3160	0	-0.000779761
3160	1	5.25205e-05
3160	2	-0.00889144
3160	3	0.000169289
3160	4	-0.00012559
3160	5	0.00810648
3160	6	-0.0018908
3160	7	-0.00310745
3160	8	0.019651
3160	9	-0.0131842
3170	0	0.00696725
3170	1	1.34543e-06
3170	2	0.000371291
3170	3	0.00367492
3170	4	-0.00431646
3170	5	-0.0066253
3170	6	0.00431167
3170	7	0.0116807
3170	8	-0.0058757
3170	9	-0.0101897
3180	0	0.00837881
3180	1	-0.00652955
3180	2	-0.00151344
3180	3	-0.00693915
3180	4	-0.00942782
3180	5	0.00698938
3180	6	0.0031909
3180	7	-0.00156064
3180	8	0.0114564
3180	9	-0.00404486
3190	0	0.0114236
3190	1	-0.0113626
3190	2	-0.00919475
3190	3	-0.00255779
3190	4	0.0153289
3190	5	0.00322687
3190	6	-0.00430088
3190	7	0.0052015
3190	8	-0.00316774
3190	9	-0.00459707
3200	0	-0.00808238
3200	1	0.00109503
3200	2	0.0139425
3200	3	0.00843022
3200	4	0.0224315
3200	5	-0.0045975
3200	6	-0.0111316
3200	7	-0.00843596
3200	8	-0.0110862
3200	9	-0.00256566
3210	0	-0.00922144
3210	1	-0.00176081
3210	2	-0.00987781
3210	3	0.00366503
3210	4	-0.00157553
3210	5	0.00235263
3210	6	0.00292673
3210	7	0.00481193
3210	8	0.0129096
3210	9	-0.00423033
3220	0	0.00497561
3220	1	-0.000100191
3220	2	0.0071397
3220	3	-0.00292088
3220	4	-0.00109444
3220	5	-0.00338899
3220	6	0.000229752
3220	7	-0.00956457
3220	8	0.0112065
3220	9	-0.00648253
3230	0	0.017473
3230	1	-0.0101337
3230	2	-0.00504023
3230	3	-0.00248858
3230	4	-0.0176513
3230	5	0.00287967
3230	6	-0.00405117
3230	7	0.0188098
3230	8	0.00472054
3230	9	-0.00451808
3240	0	-0.0138582
3240	1	6.70415e-06
3240	2	-0.00527359
3240	3	-0.00465108
3240	4	-0.0134829
3240	5	0.0104289
3240	6	0.00681052
3240	7	-0.000314085
3240	8	0.00887913
3240	9	0.0114546
3250	0	-0.0167206
3250	1	-3.35649e-05
3250	2	0.0134608
3250	3	-0.0175881
3250	4	-0.0013542
3250	5	0.0144542
3250	6	-0.00143783
3250	7	-0.00080719
3250	8	0.00251485
3250	9	0.00751162
3260	0	-0.0122065
3260	1	0.00575243
3260	2	-0.0107218
3260	3	0.00244115
3260	4	0.00413709
3260	5	0.00521775
3260	6	0.0108284
3260	7	-0.0113637
3260	8	0.00904782
3260	9	-0.0031326
3270	0	0.00552288
3270	1	0.00794079
3270	2	0.00221656
3270	3	0.00935643
3270	4	-0.00728084
3270	5	-0.0104833
3270	6	0.00889416
3270	7	0.0035008
3270	8	-0.00316174
3270	9	-0.0165057
3280	0	-0.00151361
3280	1	0.0243566
3280	2	-0.00758476
3280	3	-0.011665
3280	4	-0.0102778
3280	5	-0.0056266
3280	6	-0.00348699
3280	7	0.00157881
3280	8	-0.00875815
3280	9	0.0229775
3290	0	0.0109252
3290	1	0.0144849
3290	2	-0.00917601
3290	3	-0.0166223
3290	4	-0.0118986
3290	5	0.017749
3290	6	-0.0056191
3290	7	-0.0154134
3290	8	0.0187871
3290	9	-0.00321696
3300	0	0.00279585
3300	1	0.00329598
3300	2	0.0138922
3300	3	-0.00355955
3300	4	-0.00727952
3300	5	-0.00156132
3300	6	0.00407456
3300	7	-0.0112046
3300	8	0.0142931
3300	9	-0.0147467
3310	0	0.00415378
3310	1	-0.00459938
3310	2	-0.0076452
3310	3	0.0159109
3310	4	-0.00131675
3310	5	-0.000871398
3310	6	-0.00501254
3310	7	0.0171979
3310	8	-0.000992543
3310	9	-0.0168247
3320	0	0.0165381
3320	1	0.0161227
3320	2	-0.0120124
3320	3	-0.0158187
3320	4	0.00307816
3320	5	-0.0141602
3320	6	0.000711479
3320	7	-0.0101328
3320	8	0.00852149
3320	9	0.00715229
3330	0	-0.00339148
3330	1	0.00736219
3330	2	-0.00684353
3330	3	0.000149312
3330	4	0.00718975
3330	5	-0.00418545
3330	6	-0.00245791
3330	7	-0.00462997
3330	8	0.00304059
3330	9	0.00376649
3340	0	0.0152485
3340	1	-0.00339289
3340	2	-0.00842445
3340	3	-0.0175893
3340	4	-0.000417819
3340	5	0.0104861
3340	6	0.00108694
3340	7	-0.0104194
3340	8	0.00970157
3340	9	0.00372068
3350	0	0.00238169
3350	1	-7.56921e-05
3350	2	0.00521193
3350	3	0.00582393
3350	4	0.00583903
3350	5	-0.00966579
3350	6	0.0042199
3350	7	-0.00361477
3350	8	-0.000496868
3350	9	-0.00962335
3360	0	0.00329645
3360	1	0.00338749
3360	2	-0.017717
3360	3	0.0146251
3360	4	-0.00711938
3360	5	-0.00212221
3360	6	0.00532611
3360	7	0.0115758
3360	8	-0.00203771
3360	9	-0.00921463
3370	0	0.00805608
3370	1	0.00138268
3370	2	0.0058241
3370	3	-0.00556986
3370	4	0.0129287
3370	5	0.00175023
3370	6	-0.0154318
3370	7	0.00476365
3370	8	0.00404529
3370	9	-0.0177491
3380	0	-0.00946433
3380	1	-0.00929823
3380	2	-0.00522392
3380	3	0.0187417
3380	4	-0.0114434
3380	5	0.0168135
3380	6	0.00240398
3380	7	-0.0158276
3380	8	0.0130983
3380	9	0.000199955
3390	0	0.0149383
3390	1	-0.0149612
3390	2	0.0151887
3390	3	0.0200412
3390	4	0.00185007
3390	5	0.000571015
3390	6	-0.00796242
3390	7	-0.0126654
3390	8	-0.0157521
3390	9	-0.00124811
3400	0	-0.00725321
3400	1	0.00827754
3400	2	0.00441084
3400	3	0.00715094
3400	4	-0.00447594
3400	5	-0.0104478
3400	6	-0.011829
3400	7	0.0071652
3400	8	-0.00362256
3400	9	0.010624
3410	0	0.00123634
3410	1	-0.00237368
3410	2	-0.00956826
3410	3	0.00535709
3410	4	0.00598117
3410	5	0.00933798
3410	6	0.0088656
3410	7	0.00167458
3410	8	0.00273559
3410	9	-0.0232464
3420	0	0.00916608
3420	1	-0.00834566
3420	2	-0.00981615
3420	3	-0.000191091
3420	4	0.016109
3420	5	-0.0210825
3420	6	0.0223635
3420	7	-0.00325406
3420	8	0.00757918
3420	9	-0.0125283
3430	0	-0.0100804
3430	1	-0.0107251
3430	2	0.00729502
3430	3	-0.00080041
3430	4	0.00563165
3430	5	-0.00443094
3430	6	0.0146357
3430	7	-0.00533026
3430	8	0.00997605
3430	9	-0.00617127
3440	0	-0.0127749
3440	1	-0.011798
3440	2	0.00420232
3440	3	-0.00251275
3440	4	0.00349381
3440	5	-0.00465165
3440	6	-0.000814472
3440	7	0.00735635
3440	8	0.0238204
3440	9	-0.00632103
3450	0	-0.00142919
3450	1	-0.0084706
3450	2	0.00461832
3450	3	-0.00596928
3450	4	0.000162835
3450	5	0.0280122
3450	6	-0.000517571
3450	7	-0.0205338
3450	8	0.00376397
3450	9	0.000363069
3460	0	-0.0145685
3460	1	-0.000888404
3460	2	0.00791314
3460	3	-0.00225841
3460	4	0.0128646
3460	5	0.00654513
3460	6	-0.00220582
3460	7	-0.0162099
3460	8	0.00263943
3460	9	0.00616872
3470	0	0.000228121
3470	1	-0.0120893
3470	2	-0.00558889
3470	3	-0.00512869
3470	4	0.0024276
3470	5	0.0073511
3470	6	-0.00012254
3470	7	0.0100516
3470	8	1.59984e-05
3470	9	0.00285493
3480	0	0.0137274
3480	1	-0.00564616
3480	2	-0.00253957
3480	3	0.00815679
3480	4	-0.0100186
3480	5	-0.00142026
3480	6	-0.0126687
3480	7	0.0138082
3480	8	0.00239299
3480	9	-0.00579221
3490	0	0.000993053
3490	1	-0.00516948
3490	2	-0.00938672
3490	3	-0.0124475
3490	4	0.0124788
3490	5	-0.00127337
3490	6	0.000885451
3490	7	0.00284373
3490	8	0.0164573
3490	9	-0.00538129
3500	0	-0.00822208
3500	1	0.0136975
3500	2	0.00449786
3500	3	-0.000833294
3500	4	-0.00103081
3500	5	0.0062336
3500	6	0.00149999
3500	7	-0.00213954
3500	8	7.17278e-05
3500	9	-0.013775
3510	0	-0.000914675
3510	1	0.0116205
3510	2	-0.00565157
3510	3	5.44809e-05
3510	4	-0.0137591
3510	5	0.00715655
3510	6	-0.00557169
3510	7	0.0146551
3510	8	0.00217973
3510	9	-0.00976936
3520	0	-0.00589145
3520	1	9.3313e-05
3520	2	0.0158123
3520	3	0.00251255
3520	4	-0.0176397
3520	5	-0.00396978
3520	6	0.00603325
3520	7	0.00703879
3520	8	-0.0067305
3520	9	0.00274116
3530	0	-0.0139461
3530	1	0.000256299
3530	2	-0.0127988
3530	3	0.00072546
3530	4	-0.0152596
3530	5	-0.00837999
3530	6	0.00559307
3530	7	0.0108031
3530	8	0.0194709
3530	9	0.0135356
3540	0	0.0070436
3540	1	-0.00270136
3540	2	0.0134147
3540	3	-0.00848645
3540	4	-0.000193496
3540	5	-0.0091357
3540	6	0.00259913
3540	7	0.00878404
3540	8	0.00999746
3540	9	-0.021322
3550	0	0.0231724
3550	1	0.00528335
3550	2	-0.0141995
3550	3	0.000289444
3550	4	0.0082499
3550	5	-0.00237197
3550	6	0.00123458
3550	7	-0.00149536
3550	8	-0.0105606
3550	9	-0.0096022
3560	0	0.00119159
3560	1	-0.00266401
3560	2	0.0104015
3560	3	0.0115841
3560	4	0.00387471
3560	5	0.0062655
3560	6	-0.0137627
3560	7	-0.00804314
3560	8	-0.0076644
3560	9	-0.0011832
3570	0	-0.00268844
3570	1	-0.0024823
3570	2	0.000728841
3570	3	0.00361582
3570	4	0.0207246
3570	5	-0.00230983
3570	6	-0.0101593
3570	7	-0.0013519
3570	8	0.0010205
3570	9	-0.00709795
3580	0	-0.00504025
3580	1	0.00488552
3580	2	-0.00224632
3580	3	-0.00417678
3580	4	0.000973832
3580	5	-0.0126234
3580	6	0.0110585
3580	7	0.00423766
3580	8	-0.0050874
3580	9	0.00801858
3590	0	-0.0156121
3590	1	-0.00132497
3590	2	0.0139038
3590	3	-0.00807125
3590	4	-0.0049244
3590	5	0.000140158
3590	6	-0.0104702
3590	7	0.0177695
3590	8	0.0207542
3590	9	-0.0121649
3600	0	0.00277202
3600	1	-0.00688897
3600	2	-0.015692
3600	3	0.0035081
3600	4	0.00630382
3600	5	-0.0119381
3600	6	0.0100744
3600	7	-0.0179624
3600	8	0.011589
3600	9	0.0182342
3610	0	0.0140608
3610	1	0.00204649
3610	2	-0.0038197
3610	3	0.00115984
3610	4	-0.0044841
3610	5	0.0207798
3610	6	0.000690444
3610	7	-0.0200424
3610	8	-0.0097478
3610	9	-0.000643326
3620	0	-0.000718193
3620	1	0.0116809
3620	2	0.00484588
3620	3	0.00423581
3620	4	-0.0272732
3620	5	-0.000873244
3620	6	0.0128919
3620	7	-0.0167788
3620	8	0.000948192
3620	9	0.0110408
3630	0	0.0192812
3630	1	0.000966276
3630	2	0.0113247
3630	3	0.0158402
3630	4	-0.00815722
3630	5	-0.0133333
3630	6	-0.00118541
3630	7	0.00105542
3630	8	-0.0252833
3630	9	-0.000508504
3640	0	-0.0042529
3640	1	0.000893955
3640	2	-0.00861218
3640	3	-0.0214653
3640	4	0.00519925
3640	5	0.00635925
3640	6	0.0210133
3640	7	0.0073402
3640	8	-0.0137341
3640	9	0.0072586
3650	0	-0.00756617
3650	1	0.000472412
3650	2	0.0178362
3650	3	-0.0116967
3650	4	0.00528105
3650	5	0.0062405
3650	6	-0.0083404
3650	7	-0.00828665
3650	8	0.00432865
3650	9	0.00173117
3660	0	0.00927471
3660	1	-0.00943025
3660	2	0.0145597
3660	3	0.000484303
3660	4	0.00725811
3660	5	-0.00598157
3660	6	-0.0139814
3660	7	0.0040507
3660	8	0.00303112
3660	9	-0.00926542
3670	0	0.0163411
3670	1	-0.011955
3670	2	0.00184955
3670	3	0.0106504
3670	4	-0.00568039
3670	5	-0.0222408
3670	6	-0.00755209
3670	7	0.0095387
3670	8	0.0042698
3670	9	0.0047787
3680	0	-0.000919367
3680	1	0.00691182
3680	2	-0.00698614
3680	3	0.00755601
3680	4	0.00358093
3680	5	0.0115114
3680	6	0.0055039
3680	7	-0.0194058
3680	8	0.00432025
3680	9	-0.012073
3690	0	0.0213874
3690	1	-0.00190605
3690	2	-0.0124003
3690	3	0.000933703
3690	4	0.00704297
3690	5	0.000958484
3690	6	-0.0158659
3690	7	-9.55751e-05
3690	8	-0.00933441
3690	9	0.00927966
3700	0	-0.0204186
3700	1	-0.00688931
3700	2	-0.00274827
3700	3	-0.00103268
3700	4	0.0107409
3700	5	0.00843535
3700	6	0.00170884
3700	7	-0.00600522
3700	8	0.00724957
3700	9	0.00895942
3710	0	0.0127971
3710	1	-0.00364949
3710	2	-0.00978719
3710	3	-0.0125648
3710	4	0.00409374
3710	5	0.00141564
3710	6	0.00210264
3710	7	0.0109339
3710	8	0.00716546
3710	9	-0.012507
3720	0	-0.00785326
3720	1	0.00874805
3720	2	-0.00523654
3720	3	-0.0136507
3720	4	0.00406016
3720	5	0.00782303
3720	6	0.00411815
3720	7	-0.00484733
3720	8	0.00725271
3720	9	-0.000414284
3730	0	-0.000467709
3730	1	0.000682103
3730	2	0.0043449
3730	3	0.00564507
3730	4	0.0156918
3730	5	0.00642455
3730	6	-0.0115212
3730	7	-0.023655
3730	8	-0.00045179
3730	9	0.00330737
3740	0	0.0057455
3740	1	-0.00284396
3740	2	0.0123058
3740	3	0.00875157
3740	4	-0.000289617
3740	5	0.0110849
3740	6	-0.0167222
3740	7	0.00268598
3740	8	-0.0222856
3740	9	0.00156758
3750	0	0.0127298
3750	1	-0.000978036
